,Name,Type,City,Associated Entity,Associated Terms
1288,Marc Puig,Person,Barcelona,Fashion Di,
1289,Laudomia Pucci,Person,Florence,,
1290,Taria Puig,Person,Barcelona,,
1291,Sonia Puopolo,Person,,,
1292,David Puttnam,Person,Malmesbury,,
1293,Chris Pymont,Person,London,,
1294,Alan Quartucci,Person,,,
1295,Topper Quinn,Person,,,
1296,Gavin Rankin,Person,London,,
1297,Nicholas Rachline,Person,,,
1298,Carole Radziwill,Person,New York,,
1299,Don Rappaport,Person,,,
1300,Isabel Rattazzi,Person,,,
1301,Kate Reardan,Person,London,,
1302,Michael Reynal,Person,,,
1303,Miquel Reynal,Person,Buenos Aires,,
1304,Ali Reza,Person,London,,
1305,Nick Ritblat,Person,London,,
1306,Deb Roberts,Person,,,
1307,Kasia Robinski,Person,London,,
1308,Jo Robinson,Person,London,,
1309,David Rocksavage,Person,,,
1310,Rupert Rittson-Thomas,Person,,,
1311,Lisa Shields,Person,London,,
1312,Rebecca Willis,Person,London,,
1313,Joseph Robert,Person,Mclaine,,
1314,Jill Robert,Person,Mclaine,,
1315,Edmondo di Maya Robilant,Person,London,,
1316,Gerald Ronson,Person,London,Carrington Chase,
1317,Charlie Rose,Person,New York,,
1318,Noreen Roth,Person,New York,Karbra Co.,
1319,Bill Roedy,Person,London,MTV Europe,
1320,Tania Rotherwick,Person,London,Orc Software Ltd.,
1321,Robin Rotherwick,Person,London,Orc Software Ltd.,
1322,Jane Rosenthal,Person,New York,Tribeca Productions,
1323,Amanda Burden,Person,New York,,
1324,Claudia Rosencrantz,Person,London,,
1325,Gall Rolfe,Person,London,,
1326,Lisa Ronson,Person,London,,
1327,Donald Rosenfeld,Person,New York,,
1328,Rob Rosenstein,Person,,,
1329,Hannah Rothchild,Person,London,,
1330,Jessica Rothchild,Person,,,
1331,Rich Rothenburg,Person,,,
1332,Wendy Rose,Person,,,
1333,Jo Rose,Person,,,
1334,Denis Rosen,Person,London,,
1335,Sylvia Rosen,Person,London,,
1336,Andrew Rosen,Person,,,
1337,Natalie Rucellai,Person,,,
1338,Wayne Safro,Person,,,
1339,Duchess Rutland,Person,Lincolnshire,,
1340,Duke Rutland,Person,Lincolnshire,,
1341,Hon. Lucinda Royle,Person,London,,
1342,Marina Rust,Person,New York,,
1343,Ian Rust,Person,New York,,
1344,Evelyn de Rothschild,Person,London,,
1345,Jamie Sainsbury,Person,London,,
1346,Nicholas Ryder,Person,London,,
1347,Caroline Roumugere,Person,,,
1348,Della Rudnick,Person,,,
1349,Michelle Russel,Person,New York,,
1350,Tim Rustow,Person,,,
1351,Amy Sacco,Person,,,
1352,Jeffrey Sachs,Person,,,
1353,Edmund Saffra,Person,,,
1354,Wafic Said,Person,,,
1355,Eric Salama,Person,,,
1356,Eric Ruttenberg,Person,New York,,
1357,Perri Ruttenberg,Person,New York,,
1358,Prince Salman,Person,,,
1359,Mia Samuels,Person,,ABC Prime Time,
1360,Helen Schifter,Person,New York,,
1361,Tim Schifter,Person,New York,,
1362,Ben Sangster,Person,London,,
1363,Isabel de de Sejournet,Person,London,,
1364,Julio Mario Santo Domingo,Person,Geneva,,
1365,Elizabeth Saltzman,Person,London,,
1366,Randall Scerbo,Person,New York,,
1367,Brenda Schad,Person,,,
1368,Gianmarco Schiatti,Person,,,
1369,Christine Seilern,Person,New York,,
1370,Benny Shabtai,Person,,,
1371,Brenda Shad,Person,,,
1372,Andre Shearer,Person,,,
1373,Angie Shearer,Person,,,
1374,Chris Shore,Person,New York,,
1375,Maura Shore,Person,New York,,
1376,Bobby Shriver,Person,New York,,
1377,Maria Shriver,Person,,,
1378,Jon Sandelmar,Person,,,
1379,Corrie Sandelmar,Person,,,
1380,Guy Sangster,Person,London,,
1381,Fi Sangster,Person,London,,
1382,Simon Sebag Montefiroe,Person,,,
1383,Santa Montefiroe,Person,,,
1384,Rupert Soames,Person,,Bank Misys,
1385,Milly Soames,Person,,Bank Misys,
1386,James Smith,Person,Nottinghamshire,Aegis Trust,
1387,Bren Simon,Person,Carmel,"MBS Associates, LLC",
1388,Rena Kirdar Sindi,Person,New York,,
1389,Sami Sindi,Person,New York,,
1390,Smith Osborne,Person,London,,
1391,Susie Shuster,Person,,,
1392,Peggy Siegal,Person,New York,,
1393,William Sieghart,Person,London,,
1394,Ron Silver,Person,,,
1395,Henry Silverman,Person,New York,,
1396,Henry Silverman,Person,New York,,
1397,Nancy Silverman,Person,New York,,
1398,Nancy Silverman,Person,New York,,
1399,Bobby Slayton,Person,,,
1400,Noona Smith Peterson,Person,,,
1401,Maria Snyder,Person,New York,,
1402,William (Bill) Siegel,Person,New York,,
1403,Peter Soros,Person,London,,
1404,Andrew Solomon,Person,New York,The New York Times,
1405,Kevin Spacey,Person,Los Angeles,Trigger Street Productions,
1406,Carlos Souza,Person,,Valentino,
1407,Rick Stengel,Person,New York,,
1408,Mary Stengel,Person,New York,,
1409,Hamilton South,Person,,,
1410,Hugo Squire,Person,London,,
1411,Edward St. Bris,Person,Paris,,
1412,Carolina Stanburry,Person,,,
1413,Thomas Starzewski,Person,London,,
1414,Chris Steenkamp,Person,,,
1415,Jeffrey Steiner,Person,,,
1416,Chris Steinkampf,Person,Cape Province,,
1417,Nina Steinkampf,Person,Cape Province,,
1418,Andrew Stengel,Person,New York,,
1419,Jaime de Soto,Person,London,,
1420,Marina de Soto,Person,London,,
1421,Koo Stark,Person,,,
1422,Esperanza Sobrino,Person,New York,Acquavella Galleries,
1423,Taki,Unknown,London,,
1424,Sir David Tang,Person,London,DWC Tang Development Ltd,
1425,Karim Tabet,Person,New York,,
1426,Christina Tabet,Person,New York,,
1427,Paul Taaffe,Person,,Hill & Knowlton,
1428,Lucy Ewen Sykes,Person,,,
1429,James Sunley,Person,London,,
1430,Amanda Sunley,Person,London,,
1431,Michael Stevens,Person,,,
1432,Charlie Stopford-Sackville,Person,London,,
1433,Shona McKinney,Person,London,,
1434,Kate Stracher,Person,,,
1435,Stuart Sundlun,Person,New York,,
1436,Harry Sutherland,Person,,,
1437,Peter Svenlinson,Person,London,,
1438,Hugo Swire,Person,London,,
1439,Jenny Swire,Person,,,
1440,Mark Swire,Person,London,,
1441,Sophie Swire,Person,London,,
1442,Simon Talbot Williams,Person,London,,
1443,Leonard Stern,Person,New York,,
1444,Allison Stern,Person,New York,,
1445,Baroness Francesca Theilmann,Person,,,
1446,Eduardo Teodorani-Fabbri,Person,Lake Forest,CNH Global N.V.,
1447,Julie Taymor,Person,New York,Loh Inc. & Zarathustra Music,
1448,Eliot Taymor,Person,New York,Loh Inc. & Zarathustra Music,
1449,Harry Tennenbaum,Person,,,
1450,Billy Tavoulareas,Person,London,,
1451,Nicket Tavoulareas,Person,London,,
1452,Rupert Tate,Person,London,,
1453,Alfred Taubman,Person,Bloomfield Hills,,
1454,Bobby Taubman,Person,,,
1455,Peter Tavoulareas,Person,London,,
1456,Emmy Tayler,Person,West Hollywood,,
1457,Felicia Taylor,Person,New York,,
1458,Pamela Taylor,Person,,,
1459,Sebastian Taylor,Person,London,,
1460,Veronica Toub,Person,New York,,
1461,Anne Tish,Person,New York,Regency Hotel,
1462,Andrew Tish,Person,New York,Regency Hotel,
1463,Alvarez de Toledo Ignacio,Person,,,
1464,Syrie Tollman,Person,New York,,
1465,Gavin Tollman,Person,New York,,
1466,Merryl Tisch,Person,New York,,
1467,Jimmy Tisch,Person,New York,,
1468,Emily Todhunter Olympitis,Person,London,,
1469,Catherine Theodoli,Person,,,
1470,Moegens Tholstrup,Person,London,,
1471,Paola Tholstrup,Person,London,,
1472,David Tisch,Person,,,
1473,Sonia Titopupolo,Person,,,
1474,Bea Tollman,Person,,,
1475,Brett Tollman,Person,New York,,
1476,Wyne Tollman,Person,New York,,
1477,Philip Treacy,Person,London,,
1478,Ivana Trump,Person,,,
1479,Ivanka Trump,Person,,,
1480,Barnaby Thompson,Person,,,
1481,William Van Straubenzee,Entity,London,,
1482,Governor Charles Turnbull,Person,Virgin Islands,,"Governor, USVI"
1483,Carmine S. Villani,Person,,Milestone Capital LTD,
1484,Iraj Vahabzadeh,Person,New York,,
1485,Linda Vahabzadeh,Person,New York,,
1486,Emanuele A. A Vittadini,Person,Paris,,
1487,Miles Creswell Turner,Person,London,,
1488,Chris Tucker,Person,,,
1489,Christy Turlington,Person,New York,,
1490,Jenny Turner,Person,London,,
1491,Jorge Urbiola,Person,,,
1492,Martín Varsavsky,Person,,,
1493,Patricia Velasquez,Person,,,
1494,Julla Verdin,Person,Los Angeles,,
1495,Jane Veronis,Person,New York,,
1496,Jacques Villeneuve,Person,,,
1497,Francesca (Chessy) Tyssen,Person,,,
1498,Jean Paul Mulot,Person,Paris,,
1499,Anne Verdin Mulot,Person,Paris,,
1500,Dott. Marco Vittorelli,Person,Milan,,
1501,Mike Wallace,Person,New York,60 Minutes - CBS,
1502,Sophie Van Van Hauen,Person,London,Charlotte Morgan,
1503,Bettina Von Hase,Person,London,Nine AM Limited,
1504,David Wassong,Person,New York,Soros Private Equity Partners,
1505,Sami Waksal,Person,New York,,
1506,Mandy Warnford-Davis,Person,London,,
1507,Charles Vivian Smith,Person,London,,
1508,Martine Vittoz,Person,,,
1509,Patrick Vittoz,Person,Stockport,,
1510,Vonnic Vittoz,Person,,,
1511,Francesca Von Habsburg,Person,,,
1512,Eric Wachtmeister,Person,New York,,
1513,David Wagner,Person,,,
1514,Rupert Wainright,Person,,,
1515,Barbara Walters,Person,New York,,
1516,Kevin Ward,Person,,,
1517,Ozzie Warner,Person,,,
1518,Casey Wasserman,Person,Beverly Hills,,
1519,Laura Wasserman,Person,Beverly Hills,,
1520,Lady Anouska Weinberg,Person,,,
1521,Lady Victoria White O'Gara,Person,Bellevue,,
1522,Lord George Weidenfeld,Person,London,,
1523,Sir Mark Weinberg,Person,,,
1524,Jason Weinberg,Person,New York,Untitled Entertainment,
1525,Jim Wial,Person,,William Morrison Agency,
1526,Lionel Wigram,Person,Beverly Hills,,
1527,Lydia Wigram,Person,Beverly Hills,,
1528,Lally Weymouth,Person,,,
1529,Felicity Waterman,Person,Los Angeles,,
1530,Victoria Watson,Person,London,,
1531,Veronica Webb,Person,London,,
1532,Bob Weinstein,Person,,,
1533,Harriet Weintraub,Person,New York,,
1534,Ruth Westheimer,Person,,,
1535,Michael White,Person,,,
1536,Somers White,Person,New York,,
1537,Victoria White,Person,,,
1538,Alan Whitworth,Person,Cambridge,,
1539,Wendy Whitworth,Person,Cambridge,,
1540,Alexandra Williams,Person,Banbury,,
1541,Nick Williams,Person,Banbury,,
1542,Marchioness Tracy Worcester,Person,London,,
1543,Marquis Bunter Worcester,Person,London,,
1544,George Whipple,Person,,Fox,
1545,Shaun Woodward,Person,London,,
1546,Camilla Woodward,Person,London,,
1547,Steve Wyatt,Person,Waterford,,
1548,Cate Wyatt,Person,Waterford,,
1549,Tim Windsor-Taylor,Person,London,,
1550,Helen Windsor-Taylor,Person,London,,
1551,Alex Wilmot-Sitwell,Person,London,,
1552,Fi Wilmot-Sitwell,Person,London,,
1553,Carter Wilson,Person,New York,,
1554,Manfred Windisch-Graetz,Person,,,
1555,Elizabeth Winston,Person,Kenney,,
1556,Carol Wolper,Person,Los Angeles,,
1557,Andy Wong,Person,,,
1558,Theodore Wong,Person,London,,
1559,Trinny Woodall,Person,London,,
1560,Alexa Woodward,Person,,,
1561,Jim Wyatt,Person,,,
1562,Steve Wynn,Person,,,
1563,Mai Yamani,Person,London,,
1564,Emily Woods,Person,,,
1565,Carrie Woods,Person,,,
1566,David Williams-Ellis,Person,London,,
1567,Serena Williams-Ellis,Person,London,,
1568,Prince Michel of Yugoslavia,Person,New York,Access International Advisors,
1569,Prince Dimitri of Yugoslavia,Person,New York,Phillips de Pury & Luxembourg,
1570,Prince Serge of Yugoslavia,Person,,,
1571,Ryan Dionne,Person,New York,,301 East 66th Street
1572,Scott Geffert,Person,Glen Rock,,
1573,Gordon Zacks,Person,,R.G. Barry Corp,
1574,Paige Zangrillo,Person,Aspen,,
1575,Bob Zangrillo,Person,Aspen,,
1576,Dino Zevi,Person,London,,
1577,Rosi Zevi,Person,London,,
1578,Tracy Younger,Person,,,
1579,Greg Lee,Person,,,
1580,Andrew (piggy) Yates,Person,,,
1581,Toby Young,Person,London,,
1582,Alexi Zales,Person,,,
1583,Waleed Zawauri,Person,London,,
1584,Bibi Zecher,Person,,,
1585,Adrian Zecher,Person,,,
1586,Mark Zeff,Person,,,
1587,John Zeiler,Person,New York,,
1588,Yariv Zghoul,Person,,,
1589,Bettina Zilkha,Person,New York,,
1590,Brian Zipp,Person,New York,,
1591,Florina Rueda,Person,New York,,
1592,Joseph Rueda,Person,New York,,
1593,Sarah Kellen,Person,New York,,
1594,Bel Air Hotel,Entity,Los Angeles,"General Manager, Bel Air Hotel",
1595,Police (19th precinct),Entity,,,
1596,Kinney Garage,Entity,New York,,
1597,Arizona,Entity,New York,,
1598,Aspen Club,Entity,,,
1599,Au Bar,Entity,New York,,
1600,Avis International,Entity,,,
1601,Beverly Hills Hotel,Entity,Los Angeles,,
1602,Andrea Mitrovich,Person,New York,,
1603,Brian Kelly,Person,Putnam Valley,,
1604,Beverly Wilshire,Entity,Beverly Hills,,
1605,Bice,Entity,New York,,
1606,Bilboquet,Entity,New York,,
1607,Bond Street,Entity,New York,,
1608,Carlyle,Entity,New York,,
1609,Christies - New York,Entity,New York,,
1610,Cipriani Downtown,Entity,New York,,
1611,Coffee Shop,Entity,New York,,
1612,Dawat Haute Cuisine of India,Entity,New York,,
1613,Delmonico's,Entity,New York,,
1614,Doyle's,Entity,New York,,
1615,Electrolysis,Entity,,,
1616,Elio's Restaurant,Entity,New York,,
1617,Essex House,Entity,New York,,
1618,Estia,Entity,New York,,
1619,Four Seasons Hotel,Entity,New York,,
1620,Four Seasons Restaurant,Entity,New York,,
1621,Exercise - New York,Misc,,,
1622,Henry Meer,Person,,,
1623,Gibby Cohen,Person,New York,Polygym,
1624,Elaine,Person,New York,,
1625,Myers of Keswick,Entity,,,
1626,Shoe Service Plus,Entity,New York,,
1627,Opia,Entity,New York,,
1628,Peninsula Hotel,Entity,Los Angeles,,
1629,Peninsula Hotel,Entity,New York,,
1630,Plaza,Entity,New York,,
1631,Plaza Athenee Hotel,Entity,New York,,
1632,Province Restaurant,Entity,New York,,
1633,The Ritz-Carlton Hotel,Entity,New York,,
1634,Royalton,Entity,New York,,
1635,Sette Mezzo,Entity,New York,,
1636,Shutters on the Beach,Entity,Santa Monica,,
1637,Sotheby's,Entity,New York,,
1638,St Regis Hotel,Entity,New York,,
1639,Stanhope Hotel,Entity,New York,,
1640,Sunset Marquee,Entity,,,
1641,Tao Restaurant,Entity,New York,,
1642,"Taylor, The",Entity,New York,,
1643,The Great American Health Bar,Entity,New York,,
1644,The Lowell,Entity,New York,,
1645,The Westbury,Entity,New York,,
1646,Nicolas,Person,,,
1647,Riccardo,Person,,,
1648,Tribeca Grill,Entity,New York,,
1649,Two Bunch Palm,Entity,,,
1650,Waldorf Astoria,Entity,New York,,
1651,Westbury Hotel,Entity,New York,,
1652,Annabels,Entity,,,
1653,Aspinals,Entity,,,
1654,Bibendum,Entity,,,
1655,Clermont Club,Entity,,,
1656,Daphne,Entity,,,
1657,Foxtrot Oscar,Entity,,,
1658,Harrys Bar,Entity,,,
1659,Marks Club,Entity,,,
1660,Nam long,Entity,,,
1661,Nikitas,Entity,,,
1662,Patisserie Valerie,Entity,,,
1663,San Lorezo,Entity,,,
1664,Scalinis,Entity,,,
1665,Tramp,Entity,,,
1666,Bear Stearns,Entity,New York,,
1667,Centurion,Entity,,,
1668,Chemical Bank,Entity,New York,,
1669,Tickets for shows and games,Misc,,,
1670,Mario Ganero Sr.,Person,Sao Paulo,Brasilinvest,
1671,Cecilia Szajman,Person,Brazil,,
1672,Colonial Bank,Entity,Palm Beach,,
1673,PB National,Entity,Palm Beach,,
1674,NatWest Bank,Entity,Oxford,,
1675,ATT Acess,Entity,,,
1676,Bristol Hotel,Entity,,,
1677,Bristol Hotel,Entity,,,
1678,Cab Blue,Entity,,,
1679,Cabaret (night club),Entity,,,
1680,Car rental,Entity,Saint-Tropez,,
1681,Chateau de la Messardier,Entity,,,
1682,Chez Denise,Entity,Paris,,
1683,Chez L'Ami Louis,Entity,,,
1684,Hotel Crilion,Entity,,,
1685,Hotel Raffael,Entity,,,
1686,L'Ami Jean,Entity,,,
1687,L'arc,Entity,,,
1688,L'Arpege,Entity,,,
1689,La Merlot,Entity,,,
1690,La Poste,Entity,,,
1691,Le Telegraphe,Entity,,,
1692,Le Voltaire,Entity,,,
1693,Maid,Misc,,,
1694,Massage - Paris,Misc,,,
1695,Lawyers,Misc,,,
1696,Marie Joseph Experton,Person,Brussels,Berlioz & Co.,
1697,Gerard,Person,,,
1698,Philippe Junot,Person,New York,,
1699,Betty Lagardere,Person,Paris,,
1700,Valdson Vieira circled,Person,Paris,,
1701,Plaza Athenee,Entity,Paris,,
1702,Restaurant-takeouts,Entity,Paris,,
1703,Restaurants,Entity,,,
1704,The Ritz-Carlton Hotel,Entity,Paris,,
1705,River Cafe,Entity,Paris,,
1706,Tante Louise,Entity,Paris,,
1707,Taxi Bleus,Entity,,,
1708,Taxis,Entity,,,
1709,Berkeley Hotel,Entity,,,
1710,Cynthia Ott,Person,Paris,,
1711,Claude Ott,Person,Paris,,
1712,Mr. Miele,Person,,,
1713,Mrs. Miele,Person,,,
1714,Alberto Pinto,Person,Paris,,
1715,Blakes,Entity,,,
1716,Carlton Tower,Entity,,,
1717,Cliveden House,Entity,,,
1718,Connaught,Entity,,,
1719,Dorchester,Entity,,,
1720,Lanesborough Hotel,Entity,,,
1721,Savoy,Entity,,,
1722,The Barcley Hotel,Entity,,,
1723,Waterside Inn,Entity,,,
1724,Air Center Helicopter,Entity,,,
1725,Christopher Taxi,Entity,,,
1726,Madison Cox,Person,New York,"Madison Cox Design, Inc.",
1727,Paul Hoffman,Person,St. Thomas,"Paul Hoffman, P.C.",
1728,Jeffrey Epstein,Person,Little St. James,,
1729,301 East 66th St.,Misc,New York,,
1730,Tropical Shipping,Entity,St. Thomas,,
1731,Water Taxi,Entity,,,
1732,Hyatt,Entity,Jerusalem,,
1733,Massage A - Island,Misc,,,
1734,Train Info,Misc,,,
1735,Theresa Roberts,Person,St. Thomas,architect,
1736,Avi Gil,Person,,,
1737,Evani Duud Efrat,Person,,,
1738,Elisa Eshed,Person,,,
1739,Brian Moseley,Person,,,
1740,Yakhof Neima,Person,Jerusalem,,
1741,Ehud Olmert,Person,,,
1742,Carlos Sanchez,Person,Granada,,
1743,Torne di Pisa,Person,,,
1744,Arik Gutman,Person,,,
1745,Ehud Barak,Person,,"Barak & Associates, LLC",
1746,Prince Bandar bin Sultan,Person,Aspen,,
1747,Frederick (Fred) Adler,Person,New York,Fulbright & Jawokski,
1748,Cath Adler,Person,New York,Fulbright & Jawokski,
1749,Tom Barrack,Person,Los Angeles,Colony Capital,
1750,Jon Bannenberg,Person,London,Jon Bannenberg Limited,
1751,Ali,Person,,,
1752,Michelle Campos,Person,Bronx,,
1753,Buckingham Research Group,Entity,New York,,
1754,"Butler Aviation, Newark",Entity,Newark,,
1755,Leon Black,Person,New York,Apollo Management LP,
1756,Jerry Beck,Person,New Albany,"The Limited, Inc.",
1757,David Borden,Person,Boston,Victoria International Corp,
1758,Albert Benamou,Person,Paris,,
1759,Sophie Biddle Hakim,Person,New York,,
1760,Nadia Bjorlin,Person,Newport,,
1761,Alan Dershowitz,Person,Chilmark,,
1762,EPSTEIN- PORTABLES,Person,,,
1763,Dr. Gerald Edelman,Person,San Diego,Neurosciences Research,
1764,Silas Chou,Person,London,,
1765,Catherine Derby,Person,New York,,
1766,Don Engle,Person,New York,,
1767,Federal Express,Entity,,,
1768,Andrew Farkas,Person,New York,Island Capital,
1769,Mark Epstein,Person,New York,"IZMO Family of Companies, Inc.",
1770,Jonathan D. Farkas,Person,New York,Live Oak Realty Corp.,
1771,Murray Gell-Mann,Person,Sante Fe,Santa Fe Institute,
1772,Taylor Foster,Person,,,
1773,Howard Glick,Person,Washington,Adam's Bookstore,
1774,Margaret Hedberg,Person,New York,Hirschel & Adler Art Gallery,
1775,Joey Hunter,Person,New York,Modelwire,
1776,Bob Gold,Person,Westport,,
1777,Vicki Gray,Person,Washington,,
1778,Svetlana Griaznove,Person,New York,,
1779,Eileen Guggenheim,Person,New York,,
1780,Jalila Hashemi,Person,London,,
1781,Darren Indyke,Person,Livingston,,
1782,Harold Mollin,Person,,,
1783,Insurance Office of Central OH,Entity,Columbus,,
1784,Dr. Henry Jarecki,Person,New York,Falconwood Corporation,
1785,Senator John Kerry,Person,New York,Senator,
1786,Steve Kosslyn,Person,Cambridge,Harvard University,
1787,Jack Kessler,Person,,New Albany Company,
1788,Walter Isaacson,Person,,Time Magazine,
1789,"Elizabeth ""Libet"" Johnson",Person,,Trump International Hotel,
1790,Kristina Kincaid,Person,,Victoria's Secret,
1791,Randy James,Person,,,
1792,Randy James,Person,,,
1793,Mylene Jampanoi,Person,Paris,,
1794,Lily Johnson,Person,,,
1795,Gloria Jarecki,Person,Rye,,
1796,Pamela Johananoff,Person,Paris,,
1797,Cindy Buklarewicz Lopez,Person,New York,Karin Models,
1798,Mast Industries,Entity,Hong Kong,Mast Industries,
1799,Nick Leese,Person,,House of Orient PTE Ltd,
1800,Marc Lundberg,Person,New Albany,"N.A. Property, Inc.",
1801,Thomas C. McMillen,Person,Landover,The Risk Group,
1802,Melinda Luntz,Person,New York,,
1803,Adam Perry Lang,Person,New York,,
1804,"N.A. Property, Inc.",Entity,New Albany,,
1805,Senator George Mitchell,Person,Washington,"Piper, Rudnick",
1806,Robert Meister,Person,New York,Aon-Rollins Hudig Hall,
1807,Nathan Myhrvold,Person,Bellevue,Intellectual Ventures,
1808,Marvin Minsky,Person,Cambridge,Massachusetts Institute of Technology,
1809,Jerry Merrit,Person,,,
1810,Mark Middleton,Person,Little Rock,,
1811,Larry Morrison,Person,Wellington,,
1812,Timothy W. Newcombe,Person,Columbus,Newcombe Electronic Systems,
1813,Hyperion Air,Entity,West Palm Beach,,
1814,JEGE LLC,Entity,West Palm Beach,,
1815,"Larry Newman, Esq.",Person,New York,,
1816,Lisa Phillips,Person,New York,,
1817,Pete,Person,,,
1818,Bob Oatman,Person,Towson,"R.L. Oatman & Associates, Inc.",
1819,Michael Ovitz,Person,Beverly Hills,Artist Management Group,
1820,Martin Nowak,Person,Lincoln,Harvard University,
1821,Selma Ouertani,Person,Paris,,
1822,Joe Pagano,Person,Aspen,,
1823,Itzhak Perlman,Person,New York,,
1824,Roxton Sporting,Entity,,,
1825,Dr. Oliver Sacks,Person,New York,,
1826,Lewis Ranieri,Person,Merrick,"Ranieri & Co., Inc.",
1827,David Rockefeller,Person,New York,Rockefeller Financial Services,
1828,David Ross,Person,San Francisco,San Francisco Museum of Modern Art,
1829,Thomas H. Quinn,Person,Washington,Venable law firm,
1830,Dara Preece,Person,West Palm Beach,,
1831,Ed Razek,Person,Columbus,,
1832,Stan Schaeffer,Person,New York,,
1833,Caroline Stark,Person,Miami Beach,,
1834,Douglas A. Schoettle,Person,New York,,
1835,Ann Stock,Person,Washington,The White House,
1836,Warren Spector,Person,New York,Bear Stearns,
1837,Lawrence S. Stroll,Person,New York,"Chairman, AIHL Investment Group",
1838,Richard Snyder,Person,New York,Golden Books Family Entertainment,
1839,Laura Yorke,Person,New York,Golden Books Family Entertainment,
1840,Jes Staley,Person,New York,JP Morgan,
1841,Jeffrey Schantz,Person,Hewlett Bay Park,,
1842,Monty Shadow,Person,San Nazzaro Sesia,,
1843,David Shaeffer,Person,,,
1844,Melissa Solomon,Person,Plano,,
1845,Dottie Sowell,Person,New York,,
1846,Kim Steel,Person,,,
1847,Andrew Stein,Person,,,
1848,Linda Stone,Person,Bellevue,,
1849,Larry Visoski,Person,Singer Island,,
1850,UPS,Entity,,,
1851,Francis Wahl,Person,Geneva,Bernheim Haiperian Ming Ducret,
1852,Craig Tafoya,Person,Fort Lauderdale,Fraser Yachts,
1853,Larry Tobiason,Person,Winchester,Lawrence F. Tobiason Assoc.,
1854,Marty Trust,Person,Palm Beach,Mast Industries,
1855,Bob Trossle,Person,,Miller & Raved,
1856,Steve Tuckerman,Person,New Albany,Tuckerman Optical Co.,
1857,Linda Wachner,Person,New York,Warnaco Inc.,
1858,Peg Ugland,Person,Dublin,,
1859,Wexner - Abigail Plantation,Entity,Albany,,
1860,Wexner - Flight Dept.,Entity,Columbus,,
1861,The White House,Entity,Washington,,
1862,Herb Wolman,Person,Bexley,Insurance Office Central Ohio,
1863,Vera Wang,Person,New York,"Vera Wang Bridal House, Ltd.",
1864,Cristalle Wasche,Person,New York,,
1865,Jim Whitehead,Person,,,
1866,Alexia Wallaert,Person,Paris,,
1867,Rosalyn (Lynn) Fontanilla,Person,New York,,
1868,"Luciano ""Jojo"" Fontanilla",Person,New York,,
1869,Tom Sawyers,Person,Frenchtown,,
1870,Pat Sawyers,Person,Frenchtown,,
1871,Graces Marketplace,Entity,New York,,
1872,Gary Baura,Person,New York,,
1873,Mort Zuckerman,Person,New York,Boston Properties,
1874,Charles Miller,Person,Croton on Hudson,Miller & Raved,
1875,Magali Blachon,Person,Toulouse,,
1876,Steve Gaston,Person,New York,,
1877,Sue Hamblin,Person,Cape Town,,
1878,Brent Tindall,Person,New York,,
1879,Richard Barnett,Person,Port Washington,,
1880,Isi Entwistle,Unknown,,,
1881,Chelsea Police Station,Entity,,,
1882,Hair Assocs,Entity,,,
1883,Harrods Limited,Entity,,,
1884,Harvey Nichols,Entity,,,
1885,Holland & Holland,Entity,,,
1886,Jackston Stops,Entity,,,
1887,John Hobbs Ltd.,Entity,London,,
1888,John Hobbs Ltd.,Entity,London,,
1889,La Famiglia,Entity,,,
1890,Minicabs,Entity,,,
1891,Nags Head,Entity,,,
1892,Oping,Entity,,,
1893,Police 24 hours,Entity,,,
1894,Range Rover,Entity,,,
1895,Muthaiga Club,Entity,,,
1896,Massage - UK (a),Misc,,,
1897,Airport Transfers,Misc,,,
1898,Drivers,Misc,,,
1899,Debbie Stewart,Person,,Grosvenor Estate,
1900,Tim Martin,Person,,Grosvenor Estate,
1901,Ray John,Person,,,
1902,Charlie,Person,,,
1903,"Coles, Alan",Person,,,
1904,Martine,Person,,,
1905,Nessa O'Neil,Person,,,
1906,Anthony Outred,Person,London,,
1907,Lister Hospital,Entity,,,
1908,Medical,Entity,,,
1909,MedLink Emergency,Entity,,,
1910,Stitchcraft,Entity,,,
1911,Unlisted London,Entity,,,
1912,Ear coning,Misc,New York,,
1913,Dr. Ray,Person,,,
1914,Dr. Kashel,Person,,,
1915,Dr. Burman,Person,,,
1916,Dr. Birnbaum,Person,New York,,
1917,Dr. Bruno,Person,New York,,
1918,Dr. Farkus,Person,New York,,
1919,Dr. Schimoni,Person,,,
1920,Dr. JR Gaynor,Person,London,,
1921,Dr. Magnani,Person,New York,,
1922,Dr. Michael Krumholtz,Person,New York,,
1923,Dr. Lee,Person,,,
1924,"Susan Kent, DVM",Person,New York,Park East Animal Hospital,
1925,Dean Calakos,Person,New York,,
1926,Bruce Cope,Person,London,,
1927,Maxine Tobias,Person,,,
1928,Yara,Person,,,
1929,Ishmail,Person,New York,,
1930,J Meltzer,Person,,,
1931,Bruce Moskowitz,Person,,,
1932,Francis Peadon,Person,Palm Beach,,
1933,Christophe Gaie,Person,Boynton Beach,,
1934,Babor,Unknown,,,
1935,The Breakers,Entity,Palm Beach,,
1936,Creative Custom Swimwear,Entity,Jupiter,,
1937,Oxford Heath Plans,Entity,,,
1938,Prudential,Entity,,,
1939,Dr. Steinburg,Person,,,
1940,Dr. Steve Victor,Person,New York,,
1941,Dr. Perry Bard,Person,,,
